region,grupo_edad,ENO - Count
Región\ de\ Atacama Región\ de\ Coquimbo,10-14 15-19 20-24,continuous
meta,meta,
Región de Atacama,15-19,29
Región de Atacama,20-24,133
Región de Coquimbo,15-19,71
Región de Coquimbo,20-24,343
